sasdate,CPIAUCSL_YOY,CUSR0000SA0L5_YOY,ACOGNO_YOY,TOTRESNS_YOY,CUSR0000SAD_YOY,AMDMUOx_YOY,S&P PE ratio_MOM,HWIURATIO,OILPRICEx_YOY,USCONS_YOY,CPIMEDSL_YOY,WPSFD49207_YOY,TOTRESNS_MOM,IPNMAT_YOY,S&P 500_MOM,CES1021000001,UEMP27OV_YOY,WPSID61_YOY,USTRADE,CES3000000008_YOY,RPI_YOY,CUSR0000SAS_YOY,GS10,S&P PE ratio_YOY,IPB51222S,EXUSUKx,DTCTHFNM_YOY,WPSID61_MOM,COMPAPFFx,ANDENOx,CES0600000007,CLAIMSx,IPDCONGD_YOY,IPDCONGD,OILPRICEx_MOM,HOUSTNE,REALLN_MOM,BOGMBASE_MOM,DTCOLNVHFNM_YOY,NDMANEMP_YOY,TWEXAFEGSMTHx_YOY,ANDENOx_MOM,CPIAPPSL_YOY,DSERRG3M086SBEA_MOM,IPFUELS_MOM,RETAILx_MOM,W875RX1_MOM,CUSR0000SAS_MOM,CUSR0000SA0L5_MOM,CUSR0000SAD,BUSINVx_MOM,UEMPLT5_YOY,INVEST_MOM,EXSZUSx,IPMAT_YOY,UMCSENTx,BOGMBASE_YOY,UEMP15OV_MOM,RETAILx_YOY,USGOVT_YOY,CES3000000008_MOM,AAAFFM,NONREVSL_MOM,AMDMUOx_MOM,ANDENOx_YOY,DSERRG3M086SBEA_YOY,EXJPUSx_YOY,ACOGNO_MOM,EXJPUSx_MOM,UEMP5TO14_MOM,EXSZUSx_MOM,BUSLOANS_YOY,CES1021000001_MOM,CLF16OV_MOM,DTCTHFNM_MOM,EXCAUSx_MOM,UEMPLT5_MOM,CMRMTSPLx_MOM,CLF16OV_YOY,CPIMEDSL_MOM,PERMITNE,TB6SMFFM,WPSID62_MOM,AMDMNOx_YOY,M1SL_MOM,IPBUSEQ_MOM,EXUSUKx_MOM,CES2000000008_MOM,PPICMM_YOY,IPCONGD_MOM,PPICMM_MOM,UEMP15T26_YOY,IPNCONGD_YOY,USGOVT_MOM,HOUSTW,NDMANEMP_MOM,IPDCONGD_MOM,AMDMNOx_MOM,IPNMAT_MOM,DDURRG3M086SBEA_MOM,DDURRG3M086SBEA_YOY,CPIAPPSL_MOM
1993-04-01,3.1563845050215247,3.001464128843334,3.355608328270834,12.103174603174606,1.9475021168501367,-5.249750067968668,-3.241022278010596,0.333040615,0.13337943980635789,1.8900716923745384,5.960617349654066,2.6122448979591857,4.051565377532234,1.567777574827085,-1.5727741247556513,589.9,-6.685714285714285,2.1910604732690624,12939.9,2.376760563380294,2.3193571277682405,3.8436050364479675,5.97,5.941592821019534,80.7846,1.5447,3.6675470033806183,0.2579535683576932,0.18,39994.0,40.8,354750,9.654764975578104,65.891,-0.37843416719910417,119,0.31342481417052676,1.6818307140887847,-8.182949595519602,0.32098044937262915,-1.1136868147553813,5.067647445159595,2.524866105585319,0.3201036173559105,0.03202600320259927,2.5785521107796594,0.9346425532489733,0.4487179487179414,0.3566333808844508,120.4,0.23389985393096166,1.6383495145631068,1.1660398060522024,1.4599,3.2030130320301256,85.6,10.7175022515761,-3.242375601926164,7.309861634761913,1.061956347723998,0.4317789291882618,4.5,0.7593001129479139,-0.27645657919343175,0.22302969552687635,3.309769249823749,-15.821610834247545,-1.6801160005043498,-3.936166758106055,-1.72543135783946,-3.9918453242141245,-3.1144511665790566,-0.186125211505926,-0.010886638983498965,0.5967381445805762,1.2027904738994388,2.7607361963190185,0.516704517705827,0.5811906978199481,0.5047955577990914,117,0.01,1.4749262536873156,2.3499638467100508,0.885978428351292,0.6546395508267485,5.678319764657588,0.0,-7.364685004436554,0.06991749498983868,-2.793296089385475,0.07246376811594203,1.316488997286995,0.16396043793304066,318,-0.05813953488372093,0.4749959972247569,0.4993610072419179,1.068142206747212,0.5272104326578196,0.7171367748802574,0.0
1993-05-01,3.2211882605583395,2.9948867786705584,2.0018355557954974,14.959016393442631,2.0287404902789565,-6.25420654201414,-0.8339986681724837,0.345502241,-4.775549188156638,3.2138979370249734,6.253312135665083,2.278275020341739,-0.7079646017699089,1.1357131022221165,0.4897535433781746,590.9,-10.483870967741936,1.5720524017467226,12961.9,2.282704126426688,1.7668917192495204,3.965631196298744,6.04,1.171282401827222,74.5696,1.5477,3.016277406577629,-0.25728987993138697,0.14,39297.0,40.6,343600,6.455110807034075,65.973,-1.6280217069560843,117,0.6048962532523847,0.5422993492407809,-4.920272616215521,0.3646441073512252,-0.25489166154707993,-1.742761414212132,1.4437689969604908,0.5072116271348972,0.23048154236273094,0.948803104968062,0.04282024862506614,0.3828972559030139,0.21321961620469893,120.7,0.05869279224168676,-1.5803336259877085,0.37370588677171224,1.4504,2.7669659431837403,80.3,10.852017937219733,2.886529528865295,7.737362026906262,1.0558310670292754,0.1719690455717934,4.43,-0.28011331714443954,-0.8707557997668345,-3.87936306044077,3.7112460270635537,-15.621200419053144,0.9575411710643028,-1.8400269011861758,-0.11450381679389314,-0.6507295020206907,-2.3596627525490974,0.16952025767079168,0.5288371803645866,-0.5952598098624545,0.6100942872989494,0.3880597014925373,0.15840239936850725,0.893700387920605,0.7031642390758441,128,0.07,2.325581395348829,0.5619049132902035,1.7468499427262487,0.1318312034148855,0.19421246844048126,0.21443888491779386,-11.377777777777776,-0.7058979303039553,-4.501915708812263,-9.246575342465754,0.5059714740181555,0.0686450522758475,287,0.07271669575334497,0.12444795192058647,-0.6797755013933043,-0.909290628882262,-0.005284085655034926,0.5178938981475152,-0.3731343283582089
1993-06-01,2.997858672376886,2.767662053896564,1.5785201640464799,15.55555555555556,2.109704641350211,-5.9167137337940545,-0.4772412440354656,0.337134086,-14.77094972067039,3.8394415357766145,6.170886075949376,1.4586709886547788,1.9607843137254926,-0.08636188771383779,0.6311061201572156,583.0,-16.930232558139537,1.0425716768027826,12993.8,2.3663453111305834,1.2283699278568796,4.021094264996719,5.96,0.8830378714708197,78.0144,1.5082,2.322032137691882,0.0,0.21,42739.0,40.5,342750,6.9986157878719455,65.3952,-4.3630892678034146,128,0.46523243751445476,1.3484358144552318,-3.1941733707811686,0.21865889212827988,2.6045080143399426,8.758938341349213,0.681302043906136,0.16332372965334746,-0.3394447154846218,-0.15076278120901662,-0.2648368845551969,0.31786395422759056,0.0709219858155988,121.0,0.21905417223842444,-8.527572484366116,1.1604991929195325,1.4769,2.883819835889456,81.5,11.480272916048646,1.289906481780071,7.27373447256393,1.1032938919091781,0.2575107296137284,4.29,0.48224841791206446,-0.14905982905982906,8.48838685112324,3.730591611395125,-15.314087932794838,0.6785294646921213,-2.6564439973537097,6.1520825372564,1.8270821842250546,-1.7993151312798106,-1.3369436452868466,0.113720757519495,0.23850298888639768,0.7166482910694507,-4.311626523936961,0.9244940746769686,0.7410924886539674,0.3990024937655917,129,0.16,-1.704545454545452,6.006480290473322,0.8631203677643134,-0.7307984674262291,-2.5521741939652443,0.0,-13.5206321334504,0.2002614590749859,-1.2036108324974952,-15.733830845771143,1.2820498713108575,0.09498179515592844,317,-0.08719662839703532,-0.8758128325223901,2.910795153680184,-0.12478417830795988,0.17570513243940789,0.9142811514352984,-0.37453183520599254
1993-07-01,2.8469750889679712,2.6162790697674376,0.11793084963816672,15.863453815261055,2.1061499578770007,-5.073577384681078,-0.9412902266442518,0.356774916,-17.891447217243442,4.660831509846827,6.0860440713536175,1.459854014598538,0.8741258741258741,-0.15657681485871958,-0.17185198410926703,579.5,-16.666666666666664,0.9548611111111062,13027.9,2.2747156605424306,1.6452512980893532,3.8764783180026323,5.81,-2.881061432095085,81.4695,1.4955,4.092868057236161,0.0,0.14,41031.0,40.6,350800,4.098152938420125,65.3142,-6.313581541688519,132,0.23166093341966984,0.8781266631186831,-2.0655181086519114,0.014549687181725592,6.787446959450655,-3.996349937995742,0.07535795026376997,0.24550218020592932,0.11831734242028283,1.4515287078251207,0.2762690270234073,0.19011406844105383,0.07087172218284502,121.2,0.03709657474959812,-4.2466550319953456,1.1148252167272208,1.5147,2.0169158323046776,77.0,11.368977673325514,-3.0245144858325372,8.063040709805867,1.2913854493277355,0.08561643835616256,4.11,0.2690209834943366,-0.034695591833753335,5.256272125596429,3.5621001627739672,-14.450313270316492,-1.8136894122594889,0.2603065957371556,-6.911447084233262,2.5594149908592208,-1.8961760588540382,-0.6003430531732418,-0.010818245744179398,1.7917473569341775,0.24239580889827997,2.2995649471721564,-0.48386636826965895,0.6487091931582182,0.4470938897168292,127,0.1,-2.1194605009633936,4.503629986132637,0.8836387312808112,0.022067699287870952,-0.84206338681872,0.2139800285306786,-14.432989690721659,0.8280813323447206,1.1167512690355272,-14.36241610738255,1.599848132255866,0.47973008592967475,278,-0.014545454545454545,-0.12386230182032176,-1.6135225632046204,-0.03693197444622846,0.1727594028591025,0.9442048678711151,-0.1503759398496155
1993-08-01,2.840909090909091,2.608695652173909,0.7422394739446454,15.139442231075684,2.3549201009251446,-4.031465093411996,0.4489902226293215,0.371904599,-15.648711943793913,4.911591355599214,5.900783289817238,0.4051863857374392,0.17331022530328305,1.737078877530814,1.52920923785463,574.5,-14.616497829232996,0.9556907037358894,13051.4,2.2687609075043613,1.478884911395631,3.9318479685452163,5.68,-3.8065460471866692,83.0544,1.4914,3.593692212335893,-0.08598452278589365,0.15,42415.0,40.7,341000,3.9085779343681777,64.6169,0.8004030001119483,124,0.31582250516475147,0.47480875758373897,-4.5133284229991695,0.24810274372446,7.307040292112549,3.3730593941166434,1.284958427815562,0.2083485634914782,-0.09795036862785443,-0.019917783814587562,0.1711893648606983,0.3162555344718533,0.28328611898017403,121.7,0.16799105303431633,-7.566938300349244,0.26355382761434554,1.4966,3.276918269346332,77.3,11.146775605485844,-0.6565988181221274,7.691895113230037,0.7678864587194831,0.25662959794697293,3.82,0.5015330849231631,0.0639351149918711,13.061442089830736,3.6503525586494967,-17.797529925295684,-1.8943085077903303,-3.6459735874916666,0.34802784222737815,-1.1949560969168815,-1.6000253166973084,-0.8628127696289906,0.17156502855553066,0.7454787733131596,2.0280811232449314,-3.523693803159174,0.512436775576053,0.7821915358478537,0.29673590504452163,130,0.11,-0.7874015748031469,7.446994045394524,0.8851189378572871,-0.938773438999582,-0.2741558007355394,0.07117437722419777,-15.050167224080269,-0.14330277543064585,2.0080321285140563,-16.600265604249667,1.455492486026833,-0.16789087093389296,321,-0.07273785277858597,-1.0676085751643571,0.9889861136046085,0.462606316914816,0.13033346937163964,1.0006042135596178,0.9036144578313166
1993-09-01,2.7639971651311166,2.5325615050651233,0.2076954371239535,14.75728155339806,2.518891687657431,-4.221227424085386,0.1179181533534247,0.365274271,-20.034700027394763,5.213787085514834,5.821205821205815,0.3233629749393625,2.249134948096893,0.4448333912824831,1.1252284588113566,577.6,-16.816674561819042,0.8673026886383347,13083.3,2.7074235807860307,1.6446476711447697,3.9895356442118994,5.36,-4.108773942656821,82.7719,1.5248,3.685412317593819,0.08605851979345465,0.07,40238.0,40.8,339000,6.450972704258215,65.9748,-2.7486256871564274,148,0.37444749650236786,0.997637175111581,-5.128528424403852,0.3943332846502117,5.783168592759478,-5.132618177531533,1.1346444780635403,0.2790443188035723,2.4331451054915485,0.5899052056644181,-0.2777073125141761,0.2522068095838624,0.07062146892654966,122.1,0.48667433718387026,-8.780630105017503,0.3519242351018923,1.4182,2.828312479360075,77.9,10.896511963101762,0.5287508261731658,7.304014167650531,1.1259227786924426,0.34129692832763775,3.57,0.5917861501028631,-0.8890430464785134,3.690151007576148,3.6750009427914136,-13.884468342133191,2.1655606007684245,1.7441333783067465,-3.044315992292871,-5.238540692235736,-2.169982219013625,0.5395996518711963,-0.2707936336493878,0.5771812405762181,1.0321100917431074,-1.5428211586901763,0.8904928630762237,0.5968825145329608,0.3944773175542322,137,-0.03,0.39682539682540247,5.402987300246042,0.9139097057210747,1.698233391834232,2.239506503956006,-0.21337126600285303,-14.103653355989811,0.3066076425318362,-0.4921259842519685,-7.681263460157932,1.5738820129174318,0.06832036998108051,316,0.07279079924297568,2.101462620459974,-1.6579325696795437,0.02376714070538199,0.33264087932893327,1.425467014892648,-0.22388059701493385
1993-10-01,2.7522935779816557,2.595529920692158,3.2967873812620923,12.994350282485872,2.5963149078726917,-5.1529815386775235,-0.20392656755326316,0.382514286,-16.336222796016227,5.826086956521739,5.684754521963824,0.0,1.5228426395939063,1.067609692310271,1.0147199721278566,576.8,-17.547857793983592,0.9540329575021756,13115.5,2.7898866608543895,1.7229233719898918,3.708523096942106,5.33,-2.722181163552038,82.0589,1.5023,5.575767710382506,0.08598452278590588,0.27,41835.0,40.7,349800,6.865227079980609,67.6661,3.6028320200982087,126,0.4584617712612832,0.9097998440343125,-4.010199718082327,0.20429009193054137,4.2570021426392515,3.968885133455937,0.9811320754717067,0.16732444573778416,2.884286150072529,0.6112018836680915,-0.39629942027821774,0.25157232704402877,0.42342978122796243,122.5,0.03555480703330222,-0.5959475566150179,-0.3371064489688813,1.4432,3.066320470175212,82.7,10.977701543739272,-0.4273504273504274,7.1847619047619045,1.136605056299129,0.2551020408163211,3.68,0.8883850283190652,-0.4482787202298723,6.016066496034059,3.3360226654408422,-11.674309125062313,0.9604700854700854,1.3688872723415058,-0.0794912559618442,1.7627979128472808,-2.171807701213772,-0.13850415512466555,0.2359439304390878,1.5619574317497624,0.3632236095346302,6.683722417652701,0.4271362026126377,1.208348304250699,0.4420432220039321,146,0.13,2.4703557312252964,4.534036674202461,0.8060134033689424,2.1486090214860853,-1.4756033578174166,0.3563791874554577,-14.147627416520207,0.5089800984781282,-3.363006923837776,-6.941266209000762,0.2840801607625613,0.005251825009190693,315,-0.10183299389002036,2.5635545693204045,4.664670329238484,0.21551576619081547,0.3623330843521886,1.5951449227299865,0.07479431563202897
1993-11-01,2.744546094299793,2.516175413371675,-0.39021685822120816,12.065813528336369,2.587646076794665,-5.2154480988572125,-1.121600219411435,0.394872395,-17.908760200570235,6.100738167607468,5.449871465295627,0.24174053182917918,2.166666666666662,0.8823927884908104,-0.2177193360638049,576.3,-9.63855421686747,1.2163336229365818,13127.3,2.9590948651000857,1.7640517767651271,3.62929358392741,5.72,-5.741850437167846,81.767,1.4808,5.686511203245743,0.08591065292095731,0.38,41711.0,40.8,341000,6.9258354473989145,68.2807,-7.969137503444464,139,0.4702627999618285,0.9788768675940267,-0.7924945165783449,0.24803034724248615,1.1852072565337246,-0.2964025337635951,1.281085154483811,0.20699046754425274,0.0034793237404928206,1.018678506594344,0.29840715101821114,0.3136762860727729,0.2108222066057505,122.9,0.43433934822207315,-6.933976484775399,0.31556474113222704,1.4969,3.2671874858226557,81.2,10.143298679404335,-1.4196104324859689,8.037285895569084,1.2048192771084338,0.3392705682782097,3.91,0.7320776989571474,-0.9223347001834031,11.057564300548485,3.282492748198742,-12.918550209880534,-1.1333453264055704,0.800317697626609,0.15910898965791567,3.72089800443458,-2.1586638991789293,-0.08668515950069348,0.1065036697460119,1.063138690654147,-0.6710397346000249,-7.464028776978417,0.513004545531357,0.9887808410087122,0.2933985330073322,141,0.24,-0.67502410800386,6.551228202069067,0.98823106639116,0.5659989023051654,-1.4311389203221776,0.2130681818181773,-13.083257090576392,0.1428134961095027,-2.7635619242579352,-15.587188612099645,0.22936822038389865,0.1365402793824178,329,0.0582495995340032,0.9082834683837191,-2.085335816412351,0.2649124227826666,0.17365758119797037,1.5936808930439577,0.44843049327353834
1993-12-01,2.8109627547434997,2.584350323043786,0.3309307829886584,10.954063604240275,2.6711185308848107,-5.608819752626432,-0.23437864225061272,0.409106995,-25.233163291595815,6.371490280777538,5.376344086021505,0.16103059581320678,2.4469820554649266,1.492527004318921,0.661064183715354,590.1,-13.326848249027238,0.9556907037358894,13174.3,3.2145960034752474,1.5962762522677785,3.7491919844861097,5.77,-8.060871341679833,81.5775,1.4913,7.180786484598159,-0.2575107296137315,0.4,42306.0,40.9,323000,6.408454087935296,68.6525,-13.10856937541171,132,1.0390901840978088,1.683673469387761,1.1240485098696942,0.02914177473408131,1.624183732112991,1.4264822229148186,0.9789156626505894,0.11596513798039475,-1.4482559362005094,0.8941958462113052,3.8972352144953586,0.3752345215759814,0.21037868162693646,123.0,0.4758817140588822,1.7873941674506115,0.8341642901245958,1.4634,4.1020424844020935,88.2,10.140922906880368,-0.6028131279303416,7.679731954594033,1.223646572730162,0.42265426880812096,3.97,1.0515594232672594,-0.6503374238141146,4.402546764720399,3.1397584514009487,-11.3897109743641,0.27186710622083315,1.8878068902865814,-6.195393169181891,-2.237958447458071,-2.1437759375058696,2.394586153045301,0.17731726684706772,2.07626771583392,1.0171550022772187,5.150631681243926,0.3161971977981153,1.0789240319243274,0.3412969283276534,171,0.27,-1.2621359223300943,5.936706852791878,0.48928031313940046,0.633591431592584,0.7090761750405306,0.14174344436570765,-12.557286892758926,0.2868561662970766,0.42105263157895334,-25.642633228840122,0.7383754437795994,0.21501992867631634,365,-0.08732353369233009,0.544516971852965,2.4342170855350447,0.09663462380617752,-0.25025905722721736,1.708464574777719,-0.22321428571429416
1994-01-01,2.450980392156863,2.29062276306372,1.329583495115066,10.714285714285714,2.8380634390651136,-4.2987435995860634,0.28837267689966084,0.41622248,-21.36304062909567,5.917667238421955,5.091649694501018,0.32154340836012174,-1.2738853503184668,0.21919304847700521,1.5108917265801096,587.2,-11.85147507629705,0.953206239168106,13179.3,3.0303030303030267,2.4010756126841217,3.541532517707662,5.75,-6.066743697294042,85.9877,1.4923,8.00269835551473,0.25817555938037623,0.14,42651.0,40.9,359200,6.4819341158929635,69.7035,3.376981392143351,100,0.0871988849569105,-0.20070245860512076,4.056657223796034,0.0,0.5580212044797703,0.815487164941143,0.3765060240963855,0.13211952292183302,-1.386192108328964,-0.6743598409862714,-2.418574653337633,0.18691588785047436,0.0,123.2,-0.012049239681390296,-3.485904819642316,0.6664120401742342,1.4716,3.8502592529606936,94.3,10.316139767054905,3.0997304582210243,5.730177947323938,1.3015184381778742,0.16835016835016475,3.87,0.6761386063359925,0.16964006701017606,14.315196998123827,2.907203839071485,-10.84194980206923,3.0720949595439895,1.3906453285780647,0.9314140558848433,0.5603389367226995,-1.3524050098080616,-0.4914421284528008,0.5040749263127112,-0.021932352909291273,-1.0144274120829628,-1.9100431300061615,0.11388701687040483,1.7102803738317758,0.2915451895043704,102,0.1,2.0648967551622364,13.861736149362446,0.17705382436260625,0.47601494775910413,0.0670555890833427,0.212314225053074,-11.46788990825688,0.635829054648667,1.1530398322851092,-3.8405797101449277,0.8189548740919228,0.1988591763043592,359,0.043699927166788055,1.5308983649539374,3.6933328342005765,-0.47269280314998574,0.11760324584958991,1.6106572595618283,-0.5965697240864899
1994-02-01,2.5157232704402475,2.357142857142865,2.8706106668079023,10.575139146567723,2.754590984974956,-4.620466486817408,-1.575370628567628,0.436094606,-26.29531740886651,4.433602036487059,4.96453900709219,0.24057738572573947,-3.8709677419354813,0.7481801419909592,-0.2981035539863475,583.8,-7.760880964866282,0.8628127696289906,13249.7,3.457216940363011,2.0279923625424923,3.7275064267352263,5.97,-7.382780950785282,85.0503,1.4792,8.228254910822047,0.3433476394849834,0.24,43144.0,40.3,348500,6.787760560442664,69.6316,-1.466666666666671,130,0.01213566903362343,0.025138260432369507,10.90364928748767,-0.20354754289037513,-0.4335118037832525,1.1558931795268574,-0.5970149253731428,0.3379966019592915,-0.7784069507180198,1.5836493070183966,0.12029081295440004,0.37313432835820537,0.27991602519244624,123.1,0.5386890933129089,-23.374747182895117,-0.48580222902468034,1.4565,3.4657955184236005,93.2,10.68150208623087,1.8954248366013071,8.247766829358136,1.3120304729658239,0.5882352941176494,3.83,0.9721159145354994,-0.23549887528176594,4.089362831431398,3.103525129081385,-11.972888261379019,0.5747721623860812,-4.612644302167505,13.842281879194632,-1.0260940472954683,-0.9200203090082312,-0.5790190735694977,0.05589757726117186,0.13711901014858752,1.9054125863508786,-16.70854271356784,0.9146958662481832,1.721185134440829,0.3875968992247979,112,0.18,-1.6377649325626231,6.4313098545640806,0.4153411099328425,-0.9135741559506623,-0.8778395764926549,0.7062146892655342,-7.182320441988948,0.21681974542212007,4.455958549222795,5.9236165237724085,0.8336032126433037,0.015668250900924427,326,-0.05824111822947001,-0.10315120474581535,-0.9797975422027755,0.6663977110772205,0.1794605741433242,1.9011204928044212,-0.07501875468868921
1994-03-01,2.6517794836008255,2.4251069900142697,2.310553524145757,9.760589318600378,2.6644462947543737,-4.407082876139792,-2.9033181645174917,0.447933884,-27.950066348847503,6.715141146278871,4.946996466431101,0.07999999999999545,0.0,2.5446975070787086,-1.647652572204076,580.3,-1.4396456256921373,0.6878761822871859,13317.2,3.1951640759930853,2.5661140504930096,3.8461538461538463,6.48,-10.240362980685749,82.1205,1.4919,10.572540672552076,0.1710863986312991,0.51,41545.0,41.1,335750,7.173583208167197,70.2839,-0.811907983761835,128,0.25396830177832835,0.7288263382759573,13.259450848735032,-0.1308139534883721,0.12339906467754207,-3.7061932134248097,-0.1492537313432751,0.3782897699637938,0.6481924497815619,1.863628146367919,0.3115881754927906,0.37174721189590726,0.2093510118632121,123.3,0.12458653635598786,-14.447852760736197,1.7307349574785007,1.4292,4.8677357345022,91.5,10.504549214226639,-2.020525978191148,11.185333070235512,1.4968001269371134,-0.16708437761070466,4.14,1.1712146550865679,-0.24781049785458178,9.14225666622882,3.1048200573596025,-10.186519269783812,0.26360500437625495,-1.1323495241347568,-6.3006632277081795,-1.874356333676614,0.5975397629863228,-0.5995203836930456,-0.20586367080179688,1.961372029109762,1.6388557806913007,5.165912518853695,1.6650099388057549,1.401265960590367,0.3378378378378461,121,0.44,1.6650342801175346,7.719979173569366,0.33441872744873313,1.0781814545129458,0.8585722011898278,-0.4207573632538604,-1.6759776536312954,0.8459865335586206,4.761904761904759,-2.5974025974025974,1.7969535464481448,0.20887728459530025,402,0.10198135198135197,0.9367873206992181,-0.43240168877286883,1.2816643782113228,0.3074678201052741,2.244296300231066,0.45045045045046755
